long,lat,origin
117°43′11″W,34°6′36″N,"https://en.wikipedia.org/wiki/Claremont,_California"
NA,NA,https://en.wikipedia.org/wiki/Indie_folk
NA,NA,https://en.wikipedia.org/wiki/Merge_Records
NA,NA,https://en.wikipedia.org/wiki/John_Darnielle
82°33′10″W,35°35′45″N,"https://en.wikipedia.org/wiki/Asheville,_North_Carolina"
NA,NA,https://en.wikipedia.org/wiki/Alternative_rock
75°09′49″W,39°57′10″N,"https://en.wikipedia.org/wiki/Philadelphia,_Pennsylvania"
NA,NA,https://en.wikipedia.org/wiki/Alternative_pop
NA,NA,https://en.wikipedia.org/wiki/Dead_Oceans
NA,NA,https://en.wikipedia.org/wiki/Michelle_Zauner
02°59′31″W,53°24′27″N,https://en.wikipedia.org/wiki/Liverpool
NA,NA,https://en.wikipedia.org/wiki/Rock_music
NA,NA,https://en.wikipedia.org/wiki/Parlophone
NA,NA,https://en.wikipedia.org/wiki/Plastic_Ono_Band
NA,NA,https://en.wikipedia.org/wiki/The_Quarrymen
NA,NA,https://en.wikipedia.org/wiki/John_Lennon
121°29′40″W,38°34′54″N,"https://en.wikipedia.org/wiki/Sacramento,_California"
NA,NA,https://en.wikipedia.org/wiki/Alternative_rock
NA,NA,https://en.wikipedia.org/wiki/Capricorn_Records
NA,NA,https://en.wikipedia.org/wiki/John_McCrea_(musician)
NA,NA,https://en.wikipedia.org/wiki/Gabe_Nelson
118°7′55″W,34°09′22″N,"https://en.wikipedia.org/wiki/Pasadena,_California"
NA,NA,https://en.wikipedia.org/wiki/Indie_rock
NA,NA,https://en.wikipedia.org/wiki/PAX_AM
95°56′14″W,36°07′53″N,"https://en.wikipedia.org/wiki/Tulsa,_Oklahoma"
96°48′32″W,32°46′45″N,"https://en.wikipedia.org/wiki/Dallas,_Texas"
NA,NA,https://en.wikipedia.org/wiki/Rock_music
NA,NA,https://en.wikipedia.org/wiki/Beggars_Banquet_Records
122°54′3″W,47°2′16″N,"https://en.wikipedia.org/wiki/Olympia,_Washington"
NA,NA,https://en.wikipedia.org/wiki/Indie_rock
NA,NA,https://en.wikipedia.org/wiki/Mom_%2B_Pop
NA,NA,https://en.wikipedia.org/wiki/Wild_Flag
NA,NA,https://en.wikipedia.org/wiki/Carrie_Brownstein
NA,NA,https://en.wikipedia.org/wiki/Laura_MacFarlane
83°23′W,33°57′N,"https://en.wikipedia.org/wiki/Athens,_Georgia"
NA,NA,https://en.wikipedia.org/wiki/Alternative_rock
NA,NA,https://en.wikipedia.org/wiki/Hib-Tone
NA,NA,https://en.wikipedia.org/wiki/Bill_Berry
112°04′26″W,33°26′54″N,"https://en.wikipedia.org/wiki/Phoenix,_Arizona"
NA,NA,https://en.wikipedia.org/wiki/Folk_punk
NA,NA,https://en.wikipedia.org/wiki/SideOneDummy_Records
118°07′51″W,33°56′17″N,"https://en.wikipedia.org/wiki/Downey,_California"
118°12′7″W,33°55′29″N,"https://en.wikipedia.org/wiki/Lynwood,_California"
NA,NA,https://en.wikipedia.org/wiki/Comedy_music
NA,NA,https://en.wikipedia.org/wiki/Rock_%27n_Roll_Records
82°19′29.97″W,29°39′7.19″N,"https://en.wikipedia.org/wiki/Gainesville,_Florida"
118°28′53″W,34°01′19″N,"https://en.wikipedia.org/wiki/Santa_Monica,_California"
NA,NA,https://en.wikipedia.org/wiki/Rock_music
NA,NA,https://en.wikipedia.org/wiki/Shelter_Records
NA,NA,https://en.wikipedia.org/wiki/Mudcrutch
97°44′35″W,30°16′2″N,"https://en.wikipedia.org/wiki/Austin,_Texas"
NA,NA,https://en.wikipedia.org/wiki/Indie_rock
NA,NA,https://en.wikipedia.org/wiki/Jagjaguwar
NA,NA,https://en.wikipedia.org/wiki/Will_Sheff
NA,NA,https://en.wikipedia.org/wiki/Jonathan_Meiburg
